date,barangay,brgy,confirmed_cases,deaths,recovered
26-Mar-20,1,Acacia,0,0,0
27-Mar-20,1,Acacia,0,0,0
28-Mar-20,1,Acacia,0,0,0
29-Mar-20,1,Acacia,0,0,0
30-Mar-20,1,Acacia,0,0,0
31-Mar-20,1,Acacia,1,0,0
1-Apr-20,1,Acacia,1,0,0
2-Apr-20,1,Acacia,1,0,0
3-Apr-20,1,Acacia,1,0,0
4-Apr-20,1,Acacia,1,0,0
5-Apr-20,1,Acacia,1,0,0
6-Apr-20,1,Acacia,1,0,0
7-Apr-20,1,Acacia,1,0,0
8-Apr-20,1,Acacia,1,0,0
9-Apr-20,1,Acacia,1,0,0
10-Apr-20,1,Acacia,1,0,0
11-Apr-20,1,Acacia,1,0,0
12-Apr-20,1,Acacia,1,0,0
13-Apr-20,1,Acacia,1,0,0
14-Apr-20,1,Acacia,1,0,0
15-Apr-20,1,Acacia,1,0,0
16-Apr-20,1,Acacia,1,0,0
17-Apr-20,1,Acacia,1,0,0
18-Apr-20,1,Acacia,1,0,0
19-Apr-20,1,Acacia,1,0,0
20-Apr-20,1,Acacia,1,0,0
21-Apr-20,1,Acacia,1,0,0
22-Apr-20,1,Acacia,1,0,0
23-Apr-20,1,Acacia,1,0,0
24-Apr-20,1,Acacia,1,0,0
25-Apr-20,1,Acacia,1,0,0
26-Apr-20,1,Acacia,1,0,0
27-Apr-20,1,Acacia,1,0,0
28-Apr-20,1,Acacia,1,0,0
29-Apr-20,1,Acacia,1,0,1
30-Apr-20,1,Acacia,1,0,1
1-May-20,1,Acacia,1,0,1
2-May-20,1,Acacia,1,0,1
3-May-20,1,Acacia,1,0,1
4-May-20,1,Acacia,1,0,1
5-May-20,1,Acacia,1,0,1
6-May-20,1,Acacia,1,0,1
7-May-20,1,Acacia,1,0,1
8-May-20,1,Acacia,1,0,1
9-May-20,1,Acacia,1,0,1
10-May-20,1,Acacia,1,0,1
11-May-20,1,Acacia,1,0,1
12-May-20,1,Acacia,1,0,1
13-May-20,1,Acacia,1,0,1
14-May-20,1,Acacia,1,0,1
15-May-20,1,Acacia,1,0,1
16-May-20,1,Acacia,1,0,1
17-May-20,1,Acacia,1,0,1
18-May-20,1,Acacia,1,0,1
19-May-20,1,Acacia,1,0,1
20-May-20,1,Acacia,2,0,1
21-May-20,1,Acacia,2,0,1
22-May-20,1,Acacia,2,0,1
23-May-20,1,Acacia,2,0,1
24-May-20,1,Acacia,2,0,1
25-May-20,1,Acacia,2,0,1
26-May-20,1,Acacia,2,0,1
27-May-20,1,Acacia,2,0,2
28-May-20,1,Acacia,2,0,2
29-May-20,1,Acacia,2,0,2
30-May-20,1,Acacia,2,0,2
31-May-20,1,Acacia,2,0,2
1-Jun-20,1,Acacia,2,0,2
2-Jun-20,1,Acacia,2,0,2
3-Jun-20,1,Acacia,2,0,2
4-Jun-20,1,Acacia,2,0,2
5-Jun-20,1,Acacia,2,0,2
6-Jun-20,1,Acacia,2,0,2
7-Jun-20,1,Acacia,2,0,2
8-Jun-20,1,Acacia,2,0,2
9-Jun-20,1,Acacia,2,0,2
10-Jun-20,1,Acacia,2,0,2
11-Jun-20,1,Acacia,2,0,2
12-Jun-20,1,Acacia,2,0,2
13-Jun-20,1,Acacia,2,0,2
14-Jun-20,1,Acacia,2,0,2
15-Jun-20,1,Acacia,2,0,2
16-Jun-20,1,Acacia,2,0,2
17-Jun-20,1,Acacia,2,0,2
18-Jun-20,1,Acacia,2,0,2
19-Jun-20,1,Acacia,3,0,2
20-Jun-20,1,Acacia,3,0,2
21-Jun-20,1,Acacia,3,0,2
22-Jun-20,1,Acacia,3,0,2
23-Jun-20,1,Acacia,4,0,2
24-Jun-20,1,Acacia,4,0,2
25-Jun-20,1,Acacia,4,0,2
26-Jun-20,1,Acacia,4,0,2
27-Jun-20,1,Acacia,4,0,2
28-Jun-20,1,Acacia,5,0,2
29-Jun-20,1,Acacia,5,0,2
26-Mar-20,2,Baritan,0,0,0
27-Mar-20,2,Baritan,0,0,0
28-Mar-20,2,Baritan,0,0,0
29-Mar-20,2,Baritan,0,0,0
30-Mar-20,2,Baritan,0,0,0
31-Mar-20,2,Baritan,0,0,0
1-Apr-20,2,Baritan,0,0,0
2-Apr-20,2,Baritan,0,0,0
3-Apr-20,2,Baritan,0,0,0
4-Apr-20,2,Baritan,1,0,0
5-Apr-20,2,Baritan,1,0,0
6-Apr-20,2,Baritan,1,0,0
7-Apr-20,2,Baritan,1,0,0
8-Apr-20,2,Baritan,1,0,0
9-Apr-20,2,Baritan,1,0,0
10-Apr-20,2,Baritan,1,0,0
11-Apr-20,2,Baritan,1,0,0
12-Apr-20,2,Baritan,1,0,0
13-Apr-20,2,Baritan,1,0,0
14-Apr-20,2,Baritan,1,0,0
15-Apr-20,2,Baritan,1,0,0
16-Apr-20,2,Baritan,1,0,0
17-Apr-20,2,Baritan,1,0,0
18-Apr-20,2,Baritan,1,0,0
19-Apr-20,2,Baritan,1,0,0
20-Apr-20,2,Baritan,1,0,0
21-Apr-20,2,Baritan,1,0,0
22-Apr-20,2,Baritan,1,0,0
23-Apr-20,2,Baritan,1,0,0
24-Apr-20,2,Baritan,1,0,0
25-Apr-20,2,Baritan,1,0,0
26-Apr-20,2,Baritan,1,0,0
27-Apr-20,2,Baritan,1,0,0
28-Apr-20,2,Baritan,1,0,0
29-Apr-20,2,Baritan,1,0,1
30-Apr-20,2,Baritan,2,0,1
1-May-20,2,Baritan,2,0,1
2-May-20,2,Baritan,2,0,1
3-May-20,2,Baritan,2,0,1
4-May-20,2,Baritan,2,0,1
5-May-20,2,Baritan,2,0,1
6-May-20,2,Baritan,2,0,1
7-May-20,2,Baritan,2,0,1
8-May-20,2,Baritan,2,0,1
9-May-20,2,Baritan,2,0,1
10-May-20,2,Baritan,2,0,1
11-May-20,2,Baritan,2,0,1
12-May-20,2,Baritan,2,0,1
13-May-20,2,Baritan,2,0,1
14-May-20,2,Baritan,2,0,1
15-May-20,2,Baritan,2,0,1
16-May-20,2,Baritan,2,0,1
17-May-20,2,Baritan,2,0,2
18-May-20,2,Baritan,3,0,2
19-May-20,2,Baritan,3,0,2
20-May-20,2,Baritan,3,0,2
21-May-20,2,Baritan,3,0,2
22-May-20,2,Baritan,3,0,2
23-May-20,2,Baritan,3,0,2
24-May-20,2,Baritan,3,0,2
25-May-20,2,Baritan,3,0,2
26-May-20,2,Baritan,3,0,2
27-May-20,2,Baritan,3,0,2
28-May-20,2,Baritan,3,0,2
29-May-20,2,Baritan,3,0,2
30-May-20,2,Baritan,3,0,2
31-May-20,2,Baritan,3,0,2
1-Jun-20,2,Baritan,3,0,2
2-Jun-20,2,Baritan,3,0,2
3-Jun-20,2,Baritan,4,0,2
4-Jun-20,2,Baritan,4,0,2
5-Jun-20,2,Baritan,4,0,2
6-Jun-20,2,Baritan,4,0,2
7-Jun-20,2,Baritan,4,0,2
8-Jun-20,2,Baritan,4,0,2
9-Jun-20,2,Baritan,4,0,2
10-Jun-20,2,Baritan,4,0,2
11-Jun-20,2,Baritan,4,0,2
12-Jun-20,2,Baritan,4,0,2
13-Jun-20,2,Baritan,5,0,2
14-Jun-20,2,Baritan,5,0,2
15-Jun-20,2,Baritan,5,0,2
16-Jun-20,2,Baritan,5,0,2
17-Jun-20,2,Baritan,6,0,2
18-Jun-20,2,Baritan,8,0,2
19-Jun-20,2,Baritan,8,0,2
20-Jun-20,2,Baritan,8,0,2
21-Jun-20,2,Baritan,8,0,2
22-Jun-20,2,Baritan,8,0,2
23-Jun-20,2,Baritan,9,0,2
24-Jun-20,2,Baritan,9,0,2
25-Jun-20,2,Baritan,9,0,2
26-Jun-20,2,Baritan,9,0,2
27-Jun-20,2,Baritan,9,0,2
28-Jun-20,2,Baritan,10,0,4
29-Jun-20,2,Baritan,10,0,4
26-Mar-20,3,Bayan-Bayanan,0,0,0
27-Mar-20,3,Bayan-Bayanan,0,0,0
28-Mar-20,3,Bayan-Bayanan,0,0,0
29-Mar-20,3,Bayan-Bayanan,0,0,0
30-Mar-20,3,Bayan-Bayanan,0,0,0
31-Mar-20,3,Bayan-Bayanan,0,0,0
1-Apr-20,3,Bayan-Bayanan,1,0,0
2-Apr-20,3,Bayan-Bayanan,1,0,0
3-Apr-20,3,Bayan-Bayanan,1,0,0
4-Apr-20,3,Bayan-Bayanan,1,0,0
5-Apr-20,3,Bayan-Bayanan,1,0,0
6-Apr-20,3,Bayan-Bayanan,1,0,0
7-Apr-20,3,Bayan-Bayanan,1,0,0
8-Apr-20,3,Bayan-Bayanan,1,0,0
9-Apr-20,3,Bayan-Bayanan,1,0,0
10-Apr-20,3,Bayan-Bayanan,1,0,0
11-Apr-20,3,Bayan-Bayanan,1,0,0
12-Apr-20,3,Bayan-Bayanan,1,0,0
13-Apr-20,3,Bayan-Bayanan,1,0,0
14-Apr-20,3,Bayan-Bayanan,1,0,0
15-Apr-20,3,Bayan-Bayanan,1,0,0
16-Apr-20,3,Bayan-Bayanan,1,0,0
17-Apr-20,3,Bayan-Bayanan,1,0,0
18-Apr-20,3,Bayan-Bayanan,1,0,0
19-Apr-20,3,Bayan-Bayanan,1,0,0
20-Apr-20,3,Bayan-Bayanan,1,0,0
21-Apr-20,3,Bayan-Bayanan,1,0,0
22-Apr-20,3,Bayan-Bayanan,1,0,0
23-Apr-20,3,Bayan-Bayanan,1,0,0
24-Apr-20,3,Bayan-Bayanan,1,0,0
25-Apr-20,3,Bayan-Bayanan,1,0,0
26-Apr-20,3,Bayan-Bayanan,1,0,0
27-Apr-20,3,Bayan-Bayanan,2,0,0
28-Apr-20,3,Bayan-Bayanan,2,0,0
29-Apr-20,3,Bayan-Bayanan,2,2,0
30-Apr-20,3,Bayan-Bayanan,2,2,0
1-May-20,3,Bayan-Bayanan,2,2,0
2-May-20,3,Bayan-Bayanan,2,2,0
3-May-20,3,Bayan-Bayanan,2,2,0
4-May-20,3,Bayan-Bayanan,2,2,0
5-May-20,3,Bayan-Bayanan,2,2,0
6-May-20,3,Bayan-Bayanan,2,2,0
7-May-20,3,Bayan-Bayanan,2,2,0
8-May-20,3,Bayan-Bayanan,2,2,0
9-May-20,3,Bayan-Bayanan,2,2,0
10-May-20,3,Bayan-Bayanan,2,2,0
11-May-20,3,Bayan-Bayanan,2,2,0
12-May-20,3,Bayan-Bayanan,3,2,0
13-May-20,3,Bayan-Bayanan,3,2,0
14-May-20,3,Bayan-Bayanan,3,2,0
15-May-20,3,Bayan-Bayanan,3,2,0
16-May-20,3,Bayan-Bayanan,3,2,0
17-May-20,3,Bayan-Bayanan,3,2,0
18-May-20,3,Bayan-Bayanan,3,2,0
19-May-20,3,Bayan-Bayanan,3,2,0
20-May-20,3,Bayan-Bayanan,3,2,0
21-May-20,3,Bayan-Bayanan,3,2,0
22-May-20,3,Bayan-Bayanan,3,2,0
23-May-20,3,Bayan-Bayanan,3,2,0
24-May-20,3,Bayan-Bayanan,3,2,0
25-May-20,3,Bayan-Bayanan,3,2,0
26-May-20,3,Bayan-Bayanan,3,2,0
27-May-20,3,Bayan-Bayanan,3,2,0
28-May-20,3,Bayan-Bayanan,3,2,0
29-May-20,3,Bayan-Bayanan,3,2,0
30-May-20,3,Bayan-Bayanan,3,2,0
31-May-20,3,Bayan-Bayanan,3,2,0
1-Jun-20,3,Bayan-Bayanan,3,2,1
2-Jun-20,3,Bayan-Bayanan,3,2,1
3-Jun-20,3,Bayan-Bayanan,5,2,1
4-Jun-20,3,Bayan-Bayanan,6,2,1
5-Jun-20,3,Bayan-Bayanan,7,2,1
6-Jun-20,3,Bayan-Bayanan,7,2,1
7-Jun-20,3,Bayan-Bayanan,7,2,1
8-Jun-20,3,Bayan-Bayanan,7,2,1
9-Jun-20,3,Bayan-Bayanan,9,2,1
10-Jun-20,3,Bayan-Bayanan,10,2,1
11-Jun-20,3,Bayan-Bayanan,10,2,1
12-Jun-20,3,Bayan-Bayanan,10,2,1
13-Jun-20,3,Bayan-Bayanan,11,2,1
14-Jun-20,3,Bayan-Bayanan,12,3,1
15-Jun-20,3,Bayan-Bayanan,12,3,1
16-Jun-20,3,Bayan-Bayanan,12,3,2
17-Jun-20,3,Bayan-Bayanan,14,3,2
18-Jun-20,3,Bayan-Bayanan,15,3,2
19-Jun-20,3,Bayan-Bayanan,18,3,2
20-Jun-20,3,Bayan-Bayanan,18,3,2
21-Jun-20,3,Bayan-Bayanan,19,3,3
22-Jun-20,3,Bayan-Bayanan,19,3,3
23-Jun-20,3,Bayan-Bayanan,19,3,5
24-Jun-20,3,Bayan-Bayanan,19,3,5
25-Jun-20,3,Bayan-Bayanan,20,4,5
26-Jun-20,3,Bayan-Bayanan,20,4,5
27-Jun-20,3,Bayan-Bayanan,22,4,6
28-Jun-20,3,Bayan-Bayanan,23,4,6
29-Jun-20,3,Bayan-Bayanan,23,4,7
26-Mar-20,4,Catmon,0,0,0
27-Mar-20,4,Catmon,0,0,0
28-Mar-20,4,Catmon,0,0,0
29-Mar-20,4,Catmon,0,0,0
30-Mar-20,4,Catmon,0,0,0
31-Mar-20,4,Catmon,1,0,0
1-Apr-20,4,Catmon,1,0,0
2-Apr-20,4,Catmon,1,0,0
3-Apr-20,4,Catmon,1,0,0
4-Apr-20,4,Catmon,1,0,0
5-Apr-20,4,Catmon,1,0,0
6-Apr-20,4,Catmon,1,0,0
7-Apr-20,4,Catmon,3,0,0
8-Apr-20,4,Catmon,3,0,0
9-Apr-20,4,Catmon,3,0,0
10-Apr-20,4,Catmon,3,0,0
11-Apr-20,4,Catmon,3,0,0
12-Apr-20,4,Catmon,3,0,0
13-Apr-20,4,Catmon,3,0,0
14-Apr-20,4,Catmon,3,0,0
15-Apr-20,4,Catmon,3,0,0
16-Apr-20,4,Catmon,3,0,0
17-Apr-20,4,Catmon,3,0,0
18-Apr-20,4,Catmon,3,0,0
19-Apr-20,4,Catmon,3,0,0
20-Apr-20,4,Catmon,3,0,0
21-Apr-20,4,Catmon,3,0,0
22-Apr-20,4,Catmon,3,0,0
23-Apr-20,4,Catmon,3,0,0
24-Apr-20,4,Catmon,3,0,0
25-Apr-20,4,Catmon,3,0,0
26-Apr-20,4,Catmon,3,0,0
27-Apr-20,4,Catmon,3,0,0
28-Apr-20,4,Catmon,3,0,0
29-Apr-20,4,Catmon,4,1,1
30-Apr-20,4,Catmon,4,1,1
1-May-20,4,Catmon,4,1,1
2-May-20,4,Catmon,4,1,1
3-May-20,4,Catmon,4,1,1
4-May-20,4,Catmon,4,1,1
5-May-20,4,Catmon,4,1,1
6-May-20,4,Catmon,4,1,1
7-May-20,4,Catmon,4,1,1
8-May-20,4,Catmon,4,1,2
9-May-20,4,Catmon,4,1,2
10-May-20,4,Catmon,4,1,2
11-May-20,4,Catmon,4,1,2
12-May-20,4,Catmon,4,1,2
13-May-20,4,Catmon,4,1,2
14-May-20,4,Catmon,4,1,2
15-May-20,4,Catmon,4,1,2
16-May-20,4,Catmon,4,1,2
17-May-20,4,Catmon,5,2,3
18-May-20,4,Catmon,5,2,3
19-May-20,4,Catmon,5,2,3
20-May-20,4,Catmon,5,2,3
21-May-20,4,Catmon,5,2,3
22-May-20,4,Catmon,5,2,3
23-May-20,4,Catmon,5,2,3
24-May-20,4,Catmon,8,2,3
25-May-20,4,Catmon,8,2,3
26-May-20,4,Catmon,9,3,3
27-May-20,4,Catmon,9,3,3
28-May-20,4,Catmon,9,3,3
29-May-20,4,Catmon,10,3,3
30-May-20,4,Catmon,10,3,3
31-May-20,4,Catmon,10,3,3
1-Jun-20,4,Catmon,11,3,3
2-Jun-20,4,Catmon,11,3,3
3-Jun-20,4,Catmon,11,3,3
4-Jun-20,4,Catmon,12,3,3
5-Jun-20,4,Catmon,13,3,5
6-Jun-20,4,Catmon,13,3,6
7-Jun-20,4,Catmon,14,3,6
8-Jun-20,4,Catmon,15,3,6
9-Jun-20,4,Catmon,16,4,6
10-Jun-20,4,Catmon,17,4,6
11-Jun-20,4,Catmon,19,5,6
12-Jun-20,4,Catmon,19,5,6
13-Jun-20,4,Catmon,19,5,6
14-Jun-20,4,Catmon,19,5,6
15-Jun-20,4,Catmon,19,5,6
16-Jun-20,4,Catmon,19,5,7
17-Jun-20,4,Catmon,22,6,8
18-Jun-20,4,Catmon,22,6,8
19-Jun-20,4,Catmon,22,6,8
20-Jun-20,4,Catmon,24,6,10
21-Jun-20,4,Catmon,25,7,10
22-Jun-20,4,Catmon,25,7,10
23-Jun-20,4,Catmon,25,7,11
24-Jun-20,4,Catmon,25,7,11
25-Jun-20,4,Catmon,26,7,11
26-Jun-20,4,Catmon,29,7,11
27-Jun-20,4,Catmon,30,7,11
28-Jun-20,4,Catmon,32,7,11
29-Jun-20,4,Catmon,34,7,12
26-Mar-20,5,Concepcion,0,0,0
27-Mar-20,5,Concepcion,0,0,0
28-Mar-20,5,Concepcion,0,0,0
29-Mar-20,5,Concepcion,0,0,0
30-Mar-20,5,Concepcion,0,0,0
31-Mar-20,5,Concepcion,0,0,0
1-Apr-20,5,Concepcion,0,0,0
2-Apr-20,5,Concepcion,0,0,0
3-Apr-20,5,Concepcion,0,0,0
4-Apr-20,5,Concepcion,0,0,0
5-Apr-20,5,Concepcion,0,0,0
6-Apr-20,5,Concepcion,0,0,0
7-Apr-20,5,Concepcion,0,0,0
8-Apr-20,5,Concepcion,0,0,0
9-Apr-20,5,Concepcion,0,0,0
10-Apr-20,5,Concepcion,0,0,0
11-Apr-20,5,Concepcion,0,0,0
12-Apr-20,5,Concepcion,0,0,0
13-Apr-20,5,Concepcion,0,0,0
14-Apr-20,5,Concepcion,0,0,0
15-Apr-20,5,Concepcion,0,0,0
16-Apr-20,5,Concepcion,0,0,0
17-Apr-20,5,Concepcion,0,0,0
18-Apr-20,5,Concepcion,0,0,0
19-Apr-20,5,Concepcion,0,0,0
20-Apr-20,5,Concepcion,0,0,0
21-Apr-20,5,Concepcion,0,0,0
22-Apr-20,5,Concepcion,0,0,0
23-Apr-20,5,Concepcion,0,0,0
24-Apr-20,5,Concepcion,0,0,0
25-Apr-20,5,Concepcion,0,0,0
26-Apr-20,5,Concepcion,0,0,0
27-Apr-20,5,Concepcion,0,0,0
28-Apr-20,5,Concepcion,0,0,0
29-Apr-20,5,Concepcion,0,0,0
30-Apr-20,5,Concepcion,0,0,0
1-May-20,5,Concepcion,0,0,0
2-May-20,5,Concepcion,0,0,0
3-May-20,5,Concepcion,0,0,0
4-May-20,5,Concepcion,0,0,0
5-May-20,5,Concepcion,0,0,0
6-May-20,5,Concepcion,0,0,0
7-May-20,5,Concepcion,0,0,0
8-May-20,5,Concepcion,0,0,0
9-May-20,5,Concepcion,0,0,0
10-May-20,5,Concepcion,0,0,0
11-May-20,5,Concepcion,0,0,0
12-May-20,5,Concepcion,0,0,0
13-May-20,5,Concepcion,0,0,0
14-May-20,5,Concepcion,0,0,0
15-May-20,5,Concepcion,0,0,0
16-May-20,5,Concepcion,1,0,0
17-May-20,5,Concepcion,1,0,0
18-May-20,5,Concepcion,1,0,0
19-May-20,5,Concepcion,1,0,0
20-May-20,5,Concepcion,1,0,0
21-May-20,5,Concepcion,1,0,0
22-May-20,5,Concepcion,2,0,0
23-May-20,5,Concepcion,2,0,0
24-May-20,5,Concepcion,2,0,1
25-May-20,5,Concepcion,2,0,1
26-May-20,5,Concepcion,3,0,1
27-May-20,5,Concepcion,3,0,1
28-May-20,5,Concepcion,4,0,1
29-May-20,5,Concepcion,4,0,1
30-May-20,5,Concepcion,4,0,1
31-May-20,5,Concepcion,4,0,1
1-Jun-20,5,Concepcion,4,0,1
2-Jun-20,5,Concepcion,4,0,1
3-Jun-20,5,Concepcion,4,0,1
4-Jun-20,5,Concepcion,4,0,1
5-Jun-20,5,Concepcion,4,0,2
6-Jun-20,5,Concepcion,4,0,2
7-Jun-20,5,Concepcion,4,0,2
8-Jun-20,5,Concepcion,4,0,3
9-Jun-20,5,Concepcion,4,0,3
10-Jun-20,5,Concepcion,4,0,3
11-Jun-20,5,Concepcion,4,0,3
12-Jun-20,5,Concepcion,4,0,3
13-Jun-20,5,Concepcion,4,0,3
14-Jun-20,5,Concepcion,4,0,3
15-Jun-20,5,Concepcion,4,0,3
16-Jun-20,5,Concepcion,4,0,3
17-Jun-20,5,Concepcion,4,0,3
18-Jun-20,5,Concepcion,4,0,3
19-Jun-20,5,Concepcion,4,0,3
20-Jun-20,5,Concepcion,5,1,3
21-Jun-20,5,Concepcion,5,1,3
22-Jun-20,5,Concepcion,5,1,3
23-Jun-20,5,Concepcion,6,1,3
24-Jun-20,5,Concepcion,6,1,4
25-Jun-20,5,Concepcion,6,1,4
26-Jun-20,5,Concepcion,7,1,4
27-Jun-20,5,Concepcion,9,1,4
28-Jun-20,5,Concepcion,16,1,4
29-Jun-20,5,Concepcion,17,1,4
26-Mar-20,6,Dampalit,0,0,0
27-Mar-20,6,Dampalit,0,0,0
28-Mar-20,6,Dampalit,0,0,0
29-Mar-20,6,Dampalit,0,0,0
30-Mar-20,6,Dampalit,0,0,0
31-Mar-20,6,Dampalit,2,0,0
1-Apr-20,6,Dampalit,2,0,0
2-Apr-20,6,Dampalit,2,0,0
3-Apr-20,6,Dampalit,2,0,0
4-Apr-20,6,Dampalit,2,0,0
5-Apr-20,6,Dampalit,2,0,0
6-Apr-20,6,Dampalit,2,0,0
7-Apr-20,6,Dampalit,3,0,0
8-Apr-20,6,Dampalit,3,0,0
9-Apr-20,6,Dampalit,3,0,0
10-Apr-20,6,Dampalit,3,0,0
11-Apr-20,6,Dampalit,3,0,0
12-Apr-20,6,Dampalit,3,0,0
13-Apr-20,6,Dampalit,3,0,0
14-Apr-20,6,Dampalit,3,0,0
15-Apr-20,6,Dampalit,3,0,0
16-Apr-20,6,Dampalit,3,0,0
17-Apr-20,6,Dampalit,3,0,0
18-Apr-20,6,Dampalit,3,0,0
19-Apr-20,6,Dampalit,3,0,0
20-Apr-20,6,Dampalit,3,0,0
21-Apr-20,6,Dampalit,3,0,0
22-Apr-20,6,Dampalit,3,0,0
23-Apr-20,6,Dampalit,3,0,0
24-Apr-20,6,Dampalit,3,0,0
25-Apr-20,6,Dampalit,3,0,0
26-Apr-20,6,Dampalit,3,0,0
27-Apr-20,6,Dampalit,3,0,0
28-Apr-20,6,Dampalit,3,0,0
29-Apr-20,6,Dampalit,3,0,2
30-Apr-20,6,Dampalit,3,0,2
1-May-20,6,Dampalit,3,0,2
2-May-20,6,Dampalit,3,0,2
3-May-20,6,Dampalit,3,0,2
4-May-20,6,Dampalit,3,0,2
5-May-20,6,Dampalit,3,0,2
6-May-20,6,Dampalit,3,0,3
7-May-20,6,Dampalit,3,0,3
8-May-20,6,Dampalit,3,0,3
9-May-20,6,Dampalit,3,0,3
10-May-20,6,Dampalit,3,0,3
11-May-20,6,Dampalit,3,0,3
12-May-20,6,Dampalit,3,0,3
13-May-20,6,Dampalit,3,0,3
14-May-20,6,Dampalit,3,0,3
15-May-20,6,Dampalit,3,0,3
16-May-20,6,Dampalit,4,0,3
17-May-20,6,Dampalit,4,0,3
18-May-20,6,Dampalit,4,0,3
19-May-20,6,Dampalit,4,0,3
20-May-20,6,Dampalit,4,0,3
21-May-20,6,Dampalit,4,0,3
22-May-20,6,Dampalit,4,0,3
23-May-20,6,Dampalit,4,0,3
24-May-20,6,Dampalit,4,0,3
25-May-20,6,Dampalit,4,0,3
26-May-20,6,Dampalit,4,0,3
27-May-20,6,Dampalit,4,0,3
28-May-20,6,Dampalit,4,0,3
29-May-20,6,Dampalit,4,0,3
30-May-20,6,Dampalit,4,0,3
31-May-20,6,Dampalit,4,0,3
1-Jun-20,6,Dampalit,4,0,3
2-Jun-20,6,Dampalit,4,0,3
3-Jun-20,6,Dampalit,5,0,3
4-Jun-20,6,Dampalit,5,0,3
5-Jun-20,6,Dampalit,5,0,3
6-Jun-20,6,Dampalit,5,0,3
7-Jun-20,6,Dampalit,5,0,3
8-Jun-20,6,Dampalit,5,0,3
9-Jun-20,6,Dampalit,5,0,3
10-Jun-20,6,Dampalit,5,0,3
11-Jun-20,6,Dampalit,5,0,4
12-Jun-20,6,Dampalit,5,0,4
13-Jun-20,6,Dampalit,5,0,4
14-Jun-20,6,Dampalit,5,0,4
15-Jun-20,6,Dampalit,5,0,4
16-Jun-20,6,Dampalit,5,0,5
17-Jun-20,6,Dampalit,5,0,5
18-Jun-20,6,Dampalit,5,0,5
19-Jun-20,6,Dampalit,5,0,5
